bootstrap_samples,ci_high,ci_low,comparison,diagnostic_only,mean_benefit,metric,n,n_episodes,operating_point,seed
100,6.232094969355355e-05,6.232094969355355e-05,adaptive_vs_matched_mixture,,6.232094969355355e-05,raw,38,1,1.25,260913
100,8.532351593634016e-05,8.532351593634016e-05,adaptive_vs_fixed_d1,,8.532351593634016e-05,raw,38,1,1.25,260913
100,5.1059686627827194e-05,5.1059686627827194e-05,adaptive_vs_random_histogram,,5.1059686627827194e-05,raw,38,1,1.25,260913
100,0.00010192734618230086,0.00010192734618230086,adaptive_vs_permutation,,0.00010192734618230086,raw,38,1,1.25,260913
100,8.675645221956074e-05,8.675645221956074e-05,oracle_advantage_vs_matched,True,8.675645221956074e-05,raw,38,1,1.25,260913
100,1.2539002022756467,1.2539002022756467,adaptive_vs_matched_mixture,,1.2539002022756467,whitened,38,1,1.25,260913
100,1.6578531643284824,1.6578531643284824,adaptive_vs_fixed_d1,,1.6578531643284824,whitened,38,1,1.25,260913
100,0.9534017201754666,0.9534017201754666,adaptive_vs_random_histogram,,0.9534017201754666,whitened,38,1,1.25,260913
100,1.9201436050174796,1.9201436050174796,adaptive_vs_permutation,,1.9201436050174796,whitened,38,1,1.25,260913
100,1.5298158030251259,1.5298158030251259,oracle_advantage_vs_matched,True,1.5298158030251259,whitened,38,1,1.25,260913
100,5.4116002406532826e-05,5.4116002406532826e-05,adaptive_vs_matched_mixture,,5.4116002406532826e-05,raw,38,1,1.50,260913
100,9.757348207609826e-05,9.757348207609826e-05,adaptive_vs_fixed_d1,,9.757348207609826e-05,raw,38,1,1.50,260913
100,2.3273101664687457e-05,2.3273101664687457e-05,adaptive_vs_random_histogram,,2.3273101664687457e-05,raw,38,1,1.50,260913
100,7.155945518446203e-05,7.155945518446203e-05,adaptive_vs_permutation,,7.155945518446203e-05,raw,38,1,1.50,260913
100,9.7179869618757e-05,9.7179869618757e-05,oracle_advantage_vs_matched,True,9.7179869618757e-05,raw,38,1,1.50,260913
100,1.1204442237960202,1.1204442237960202,adaptive_vs_matched_mixture,,1.1204442237960202,whitened,38,1,1.50,260913
100,1.8526882355357461,1.8526882355357461,adaptive_vs_fixed_d1,,1.8526882355357461,whitened,38,1,1.50,260913
100,0.7721800712096754,0.7721800712096754,adaptive_vs_random_histogram,,0.7721800712096754,whitened,38,1,1.50,260913
100,1.5329224631536287,1.5329224631536287,adaptive_vs_permutation,,1.5329224631536287,whitened,38,1,1.50,260913
100,1.8146057515175897,1.8146057515175897,oracle_advantage_vs_matched,True,1.8146057515175897,whitened,38,1,1.50,260913
100,0.0,0.0,adaptive_vs_matched_mixture,,0.0,raw,38,1,2.00,260913
100,9.549870370200982e-05,9.549870370200982e-05,adaptive_vs_fixed_d1,,9.549870370200982e-05,raw,38,1,2.00,260913
100,0.0,0.0,adaptive_vs_random_histogram,,0.0,raw,38,1,2.00,260913
100,0.0,0.0,adaptive_vs_permutation,,0.0,raw,38,1,2.00,260913
100,3.21487314067781e-05,3.21487314067781e-05,oracle_advantage_vs_matched,True,3.21487314067781e-05,raw,38,1,2.00,260913
100,0.0,0.0,adaptive_vs_matched_mixture,,0.0,whitened,38,1,2.00,260913
100,1.643052249540826,1.643052249540826,adaptive_vs_fixed_d1,,1.643052249540826,whitened,38,1,2.00,260913
100,0.0,0.0,adaptive_vs_random_histogram,,0.0,whitened,38,1,2.00,260913
100,0.0,0.0,adaptive_vs_permutation,,0.0,whitened,38,1,2.00,260913
100,0.5852344770562065,0.5852344770562065,oracle_advantage_vs_matched,True,0.5852344770562065,whitened,38,1,2.00,260913
100,8.010047206066941e-05,8.010047206066941e-05,adaptive_vs_matched_mixture,,8.010047206066941e-05,raw,38,1,2.50,260913
100,4.420687573177642e-05,4.420687573177642e-05,adaptive_vs_fixed_d1,,4.420687573177642e-05,raw,38,1,2.50,260913
100,4.285855806971851e-05,4.285855806971851e-05,adaptive_vs_random_histogram,,4.285855806971851e-05,raw,38,1,2.50,260913
100,2.9147403486269085e-05,2.9147403486269085e-05,adaptive_vs_permutation,,2.9147403486269085e-05,raw,38,1,2.50,260913
100,0.0001363393813861828,0.0001363393813861828,oracle_advantage_vs_matched,True,0.0001363393813861828,raw,38,1,2.50,260913
100,1.6605808498108663,1.6605808498108663,adaptive_vs_matched_mixture,,1.6605808498108663,whitened,38,1,2.50,260913
100,0.665517879371326,0.665517879371326,adaptive_vs_fixed_d1,,0.665517879371326,whitened,38,1,2.50,260913
100,1.0287246933096796,1.0287246933096796,adaptive_vs_random_histogram,,1.0287246933096796,whitened,38,1,2.50,260913
100,0.5851359916374793,0.5851359916374793,adaptive_vs_permutation,,0.5851359916374793,whitened,38,1,2.50,260913
100,2.6916173255186906,2.6916173255186906,oracle_advantage_vs_matched,True,2.6916173255186906,whitened,38,1,2.50,260913
